# value     sigma
6.6726      0.0005
6.6725      0.0005
6.6740      0.0007
6.674215    0.000092
6.6755927   0.00027
6.67422     0.00098
6.67387     0.00027
6.6723      0.0009
6.674252    0.000124
6.67349     0.00018
6.67234     0.00014 
